X,Y,Signal Strength,Network
67.17473997,24.81470997,27.08333333,Telenor
67.1541563,24.80901455,23.75,Telenor
67.1478299,24.81897533,22,Telenor
67.1444131,24.84020958,21,Telenor
67.1437775,24.84072879,30.25,Telenor
67.1725921,24.8452652,25.77777778,Telenor
67.17393897,24.84553466,31,Telenor
67.14493544,24.81893365,29.2,Telenor
66.98662442,24.990925,24.85714286,Jazz
66.99240109,24.92185266,29.33333333,Telenor
66.97969324,24.93752099,23,Telenor
66.99610737,24.91983195,24,Telenor
66.98093477,24.91076606,31,Telenor
66.97616058,24.90648463,25.41666667,Telenor
66.97048021,24.90014398,23.97674419,Telenor
67.01145262,24.90905573,27.28571429,Jazz
67.017111,24.91274338,22,Telenor
66.97883176,24.9404948,27.66666667,Telenor
67.04093376,24.97296163,27.875,Telenor
66.97919454,24.93811541,26.8,Telenor
67.03676183,24.96472899,23.09090909,Telenor
67.1012338,24.82673417,28.69230769,Telenor
67.1492604,24.84141453,22,Telenor
67.10218951,24.83276434,22.28571429,Telenor
67.10232905,24.82913226,31,Jazz
67.18527363,24.85423585,23.8,Telenor
67.11942388,24.83628455,28.72727273,Telenor
67.11419108,24.82496617,25,Telenor
66.96297952,24.94945126,28.57142857,Telenor
66.96302717,24.92750755,21.25,Telenor
66.99900561,24.85033455,26.375,Telenor
66.99027433,24.86585366,31,Jazz
66.98283536,24.88880064,23.45454545,Telenor
66.98629825,24.88054266,21.77777778,Telenor
66.98700873,24.88103507,27,Telenor
66.98508162,24.8865411,21.42857143,Telenor
66.98634555,24.88474324,21.35714286,Telenor
67.00258381,24.9432311,23,Telenor
67.0067117,24.94868787,23.2,Telenor
67.00827338,24.94837097,23.2,Telenor
66.99003813,24.9577176,24.1,Telenor
66.99097748,24.9604634,29.09090909,Telenor
67.01810746,24.93587812,21.5,Telenor
67.01815659,24.93584738,23.11111111,Telenor
67.01657794,24.93484137,23.75,Telenor
66.98111911,24.9357932,28,Telenor
66.98141296,24.93422606,27.33333333,Telenor
67.00178999,24.92461779,28.16666667,Zong
67.00113685,24.92679801,21.75,Telenor
67.00341352,24.92695215,21.77777778,Telenor
67.00193952,24.92657921,23.5,Telenor
67.00052791,24.90715019,22,Telenor
66.96014266,24.87584271,31,Telenor
67.01206942,24.90772658,23.08333333,Telenor
67.01392995,24.93109542,26.5,Jazz
67.03633499,25.07961181,24.57142857,Jazz
67.00226156,24.95161665,26,Telenor
67.00145618,24.95044481,21.16666667,Telenor
67.00081189,24.9495151,26.41666667,Jazz
66.997887,24.94254399,21.375,Telenor
67.01235404,24.94404,27.21428571,Telenor
66.9683427,24.96793444,31,Telenor
66.99093944,24.90170891,21.28571429,Telenor
66.96104406,24.8754043,21.88888889,Telenor
67.00365989,24.94909682,21.44444444,Telenor
67.01216414,24.94377501,22.4,Telenor
67.01439104,24.94155401,28,Telenor
67.25498851,25.0135504,22,Telenor
67.25601059,25.06297764,31,Jazz
67.19732891,24.87221244,21.625,Telenor
67.20109196,24.87467327,24.5,Telenor
67.19752579,24.87171153,21.66666667,Telenor
67.09550955,24.92040111,27.11111111,Telenor
67.09553349,24.92041702,27.66666667,Telenor
67.11070898,24.91391957,31,Zong
67.11035466,24.91441744,26.4375,Zong
67.0928153,24.90591647,23.11764706,Zong
67.12904828,24.85387705,21.25,Telenor
67.11959625,24.83816059,23,Telenor
67.1227329,24.85781428,31,Jazz
67.11316148,24.83318925,23,Telenor
67.11983036,24.83820838,29,Telenor
67.14115306,24.79299937,25.45454545,Telenor
67.14046909,24.79443025,21,Telenor
67.11962558,24.83816576,27.62962963,Telenor
67.27053739,25.05803906,26,Jazz
67.20266446,24.96354932,28,Jazz
67.24035719,25.02563804,31,Jazz
67.11840356,24.97928224,31,Jazz
67.1173834,24.91333923,29.41666667,Jazz
66.99345283,24.84777038,25.16666667,Telenor
66.99168631,24.86377628,21,Telenor
67.1539727,24.82104627,29.16666667,Telenor
67.1474279,24.81313123,22.11111111,Telenor
67.21287861,24.83828305,21,Telenor
67.15061061,24.82289691,24,Telenor
67.1444825,24.8188537,23,Telenor
67.17709271,24.83887335,24.90909091,Telenor
67.2170407,24.82422172,21.5,Telenor
67.12988355,24.85540681,23.25,Telenor
67.11907756,24.83806684,22.3030303,Telenor
67.11996297,24.8382341,30.89655172,Telenor
67.12059463,24.83778108,26.14285714,Telenor
67.11843568,24.85537029,25.5,Telenor
67.11525137,24.85635747,28.16666667,Telenor
67.11017795,24.83190756,31,Jazz
67.12980628,24.85891711,27.175,Telenor
67.16280381,24.82395185,27,Telenor
67.12862035,24.85830787,22.28571429,Telenor
67.12872077,24.85835114,26.25,Telenor
67.11360639,24.85519986,22.18181818,Telenor
67.11851318,24.83795455,29.14814815,Telenor
67.1305228,24.85418284,22.55555556,Telenor
67.11873558,24.8554066,24.85714286,Telenor
67.13032955,24.8549583,31,Telenor
67.11672578,24.85664971,30.33333333,Telenor
67.13084243,24.85449575,25.5,Telenor
67.10987267,24.83257205,21.44444444,Telenor
66.97353785,24.89808573,30.44444444,Telenor
66.99075148,24.899782,24.12121212,Telenor
66.9943092,24.94231393,21.33333333,Telenor
67.04520061,24.99381384,28.625,Telenor
67.02819505,24.9432856,23.16666667,Telenor
66.96678914,24.95814334,28,Telenor
67.05712011,24.84162683,28.5,Telenor
67.05690133,24.84161285,25,Telenor
67.10317803,24.82082765,29,Telenor
67.13854436,24.85239769,30.42857143,Telenor
67.10411917,24.82020782,23,Telenor
67.01621471,24.92158022,21.9,Telenor
66.97767455,24.88482819,21.90909091,Telenor
66.97865912,24.88556012,25.91666667,Telenor
66.97150386,24.89908231,24.23076923,Telenor
66.97237298,24.8972904,24.57142857,Telenor
67.00938155,24.92189249,28.33333333,Telenor
67.00927831,24.92197158,27,Zong
67.0012416,24.98186456,24.6,Jazz
67.00102488,24.98372024,28.66666667,Telenor
67.00093094,24.98471291,26.09090909,Jazz
66.98886439,24.95045113,21.9,Telenor
67.00624681,24.93812428,30.5,Telenor
67.0039607,24.93919042,22,Telenor
67.00016927,24.94125703,21.81818182,Telenor
67.00714002,24.93751012,24.875,Telenor
66.99016487,24.94555447,31,Jazz
67.0013796,24.97876364,30.75,Jazz
66.99958084,24.94863082,23.41666667,Jazz
67.00933687,24.94504273,28.30769231,Jazz
66.97654695,24.95695902,24.75,Telenor
66.98664119,24.94153323,26.75,Telenor
66.99392468,24.94425722,24.5,Telenor
66.98687547,24.95638043,23.66666667,Telenor
67.19469518,24.852891,27.45,Telenor
67.08066112,25.0054511,31,Telenor
67.11978986,24.83893665,23.04166667,Telenor
67.12089492,24.83989056,31,Telenor
67.10436929,24.83616726,22,Telenor
67.04391099,24.97481332,30.5,Telenor
67.04302678,24.97078034,22.88888889,Jazz
67.04278614,24.97218358,31,Telenor
67.04260669,24.97177125,22.5,Telenor
67.04233087,24.9711745,22.85714286,Telenor
67.16237658,24.81484546,23.5,Telenor
67.04129849,24.96234368,31,Jazz
67.02623039,24.95252925,23.8,Telenor
67.00142912,24.92062886,25.6,Telenor
67.02635328,24.94555491,27.42857143,Telenor
66.98259831,24.92921308,30.16666667,Telenor
66.98655667,24.92634823,25.5,Telenor
67.03320197,24.96036149,26.75757576,Zong
67.03431851,24.95913232,29,Jazz
67.03178247,24.95737712,21.57142857,Telenor
67.02566023,24.95136644,29.8,Jazz
66.99918369,24.93242957,31,Telenor
67.00358814,24.93092726,22.4,Telenor
66.98518316,24.92958329,22.5,Telenor
66.98726542,24.92670731,25.72727273,Telenor
66.96566995,24.94775242,31,Telenor
67.03531493,24.96087729,28.66666667,Jazz
67.04181811,24.97111686,23.78571429,Telenor
67.04324734,25.07925637,22.5,Jazz
66.9530466,24.94755064,21,Telenor
67.0184541,24.94368412,26.33333333,Telenor
67.03965933,24.96922282,21,Telenor
67.0399336,24.97004306,22.33333333,Telenor
67.08410181,24.98937869,23.44444444,Telenor
67.02704844,24.95352221,23.125,Telenor
66.95560446,24.87056145,21.75,Telenor
66.96630501,24.95255108,29.8,Telenor
67.0121246,24.91755319,24.75,Telenor
66.96059724,24.87746828,24,Telenor
66.98895717,24.88782771,25.56097561,Telenor
66.9838529,24.88315889,23.125,Telenor
66.97619654,24.88369937,22,Telenor
66.98127133,24.90920436,24.8,Telenor
66.98125239,24.90922452,22.93333333,Telenor
67.00209434,24.85183497,31,Telenor
66.99203568,24.86395828,28.33333333,Telenor
67.00373152,24.85366483,27.64705882,Jazz
67.0934654,24.93818427,29.5,Telenor
67.10318695,24.91432321,22.57142857,Telenor
67.09787578,24.91802545,25.83333333,Telenor
67.09161534,24.91986888,23.90909091,Zong
67.25061346,24.82774265,31,Telenor
67.31281843,24.851157,25.25,Telenor
67.0417655,24.88071772,30.66666667,Jazz
67.05402211,24.86285459,24,Telenor
67.05464821,24.87624656,27.53333333,Telenor
67.58079283,24.74663058,31,Jazz
67.04204182,24.87785024,24.15909091,Telenor
66.96569506,24.95066516,24,Telenor
66.95959309,24.91418532,24,Telenor
66.98040479,24.91134605,27.78571429,Telenor
66.98400933,24.91237496,26.55555556,Telenor
66.87285102,24.8772474,25.15384615,Jazz
66.97572794,24.88260255,31,Telenor
66.96592254,24.93629484,23.5,Telenor
66.94848256,24.86646747,30.6,Jazz
67.08146929,24.9875273,31,Telenor
67.09202984,24.93719976,26.84615385,Telenor
67.10638362,24.92866405,21.28571429,Telenor
67.10878577,24.90552743,27.32142857,Zong
67.09900594,24.91426138,25.23529412,Telenor
67.09931217,24.91450631,23.25,Telenor
67.01473257,25.05192097,24.28125,Zong
66.98590906,24.92818397,22.25,Telenor
66.98517145,24.92960814,26,Telenor
66.98392565,24.93783707,27.71428571,Telenor
67.03273017,24.95718423,27.84615385,Telenor
67.02726146,24.94193213,24.25,Telenor
67.0289132,24.94437386,22.2,Telenor
67.03001511,24.94719631,21.83333333,Telenor
67.03341139,24.960558,24,Telenor
66.97937992,24.93556041,25.5,Telenor
66.97681339,24.93514752,22.75,Telenor
67.0312377,24.94766808,28.57142857,Telenor
66.9785947,24.90198673,23.14285714,Telenor
66.96107027,24.87539084,31,Telenor
66.97626842,24.90643232,26,Telenor
66.97869253,24.89890957,24.42307692,Telenor
66.97803984,24.89842456,25.83333333,Telenor
66.97836984,24.89868228,26.11111111,Telenor
66.97407591,24.89813716,24.78787879,Telenor
66.98549823,24.93773477,27.33333333,Telenor
67.15446477,24.84243917,25.85714286,Telenor
67.17173739,24.83186718,23.4,Jazz
67.1811159,24.83892824,31,Jazz
67.15988443,24.84274706,24.5,Telenor
67.04677703,24.96280399,22.2,Telenor
67.02995433,24.93736736,25.5,Telenor
67.05570455,24.94715411,31,Telenor
67.01021182,24.81474125,29.33333333,Telenor
67.03553643,24.82620293,21,Telenor
67.00738453,24.81388418,23,Telenor
67.04987838,24.82934867,23.3,Telenor
66.97345212,24.93581349,28.75,Telenor
66.96875655,24.94317218,23.28571429,Telenor
66.96463633,24.91287995,31,Telenor
66.96721582,24.91257068,24.5,Telenor
66.95170739,24.93085361,26,Telenor
66.91759035,24.86649901,25.375,Telenor
66.96104987,24.95232635,23.5,Telenor
66.95716123,24.86680521,30.2,Telenor
66.95535361,24.91559763,24.3,Jazz
66.96354605,24.91507897,30,Jazz
66.96708041,24.9037525,29.5,Telenor
66.96630377,24.9043591,21,Telenor
66.95621901,24.9247083,21.6,Telenor
66.95382781,24.91398407,23.55555556,Telenor
66.91972809,24.9632312,28.33333333,Jazz
66.94697085,24.95639449,24.75,Telenor
66.94667296,24.9552339,29.5,Telenor
66.96152237,24.87279691,26,Jazz
66.96151955,24.92645502,21.72727273,Zong
66.94793913,24.95020722,26,Telenor
66.94978189,24.95104009,25.66666667,Telenor
66.94916125,24.9495092,31,Telenor
66.94996131,24.94987825,22,Telenor
66.93814265,24.91845942,30.375,Jazz
67.12451644,24.83660142,22.5625,Telenor
67.12315841,24.83633231,25.93333333,Telenor
67.10012725,24.91194437,21.33333333,Telenor
67.10924375,24.90897645,26,Zong
67.09980288,24.9106307,24.27272727,Telenor
67.08843797,24.91551835,21.86666667,Telenor
67.1034659,24.83736639,24.5,Telenor
67.10111431,24.83524814,26.75,Telenor
67.10155927,24.83524941,30,Telenor
67.10352656,24.83747908,24,Zong
67.10241732,24.83809812,25.16666667,Telenor
67.18505837,24.836046,31,Telenor
67.0049921,24.91216349,29.66666667,Jazz
66.98339437,24.90578598,25.25,Telenor
67.17982627,24.83659269,23.33333333,Jazz
67.14387502,24.82104517,22,Telenor
67.1443136,24.819606,21.5,Telenor
67.14229853,24.81591852,29,Telenor
67.17235784,24.80938351,28.5,Zong
67.15484605,24.82085602,21.875,Telenor
67.18000287,24.82389584,28.6,Telenor
67.18248386,24.82307873,21.5,Telenor
67.14209221,24.79965491,30,Telenor
67.15484311,24.8605066,21.35,Jazz
67.36944721,24.95208077,26,Jazz
67.38688328,25.0058899,28.8,Jazz
67.38859394,25.09576648,26,Jazz
67.02531253,24.88533254,31,Jazz
67.14680897,24.81928622,21,Telenor
67.36946099,24.95238777,31,Jazz
67.35851186,24.99569837,24.25,Jazz
67.40958072,25.06357856,24,Jazz
67.4076706,25.06107654,21,Jazz
67.38438281,25.05537663,21,Jazz
67.25949551,24.85299151,22.44827586,Telenor
67.28385366,24.85707463,24,Telenor
67.19224652,24.88368037,24,Telenor
67.26843254,24.93733796,23,Telenor
67.22357185,24.91033339,30.26666667,Jazz
67.19255338,24.89640818,25.14285714,Telenor
67.17338331,24.88497631,23.5,Telenor
67.19124579,24.8855769,31,Telenor
67.11917487,24.83283853,22.6,Telenor
67.12003663,24.83354299,29,Telenor
67.14586183,24.84569692,29.625,Telenor
67.14030784,24.8399543,31,Telenor
67.14112276,24.83978266,30.72222222,Telenor
67.1412605,24.83978,31,Telenor
67.11829338,24.85073299,22.5106383,Telenor
67.11590472,24.83139768,31,Telenor
67.14034778,24.84227249,24.22222222,Telenor
67.14062067,24.84165452,25.71428571,Telenor
67.14043339,24.83939276,31,Telenor
67.14074938,24.8416801,25.375,Telenor
67.10408731,24.83933083,21.75,Telenor
67.14358407,24.84068503,28,Telenor
67.10435204,24.83938534,24.33333333,Telenor
67.11397857,24.83336025,31,Telenor
67.20701297,24.92755258,30.25,Jazz
67.09428602,24.84081928,28.41666667,Telenor
67.1174613,24.83273664,22,Telenor
67.14452963,24.84090041,23.55555556,Telenor
67.1181752,24.85124151,26.11111111,Telenor
67.11860437,24.83280822,31,Telenor
67.14637779,24.84109532,25.13636364,Telenor
67.0979294,24.84189896,31,Telenor
67.14648873,24.84195281,21.04651163,Telenor
67.10011942,24.83852476,29.25,Zong
67.11824417,24.83101106,27.25,Telenor
67.09893503,24.84743223,29.10344828,Telenor
67.09750015,24.82977267,25.5,Telenor
67.14579366,24.84596474,27.28571429,Telenor
67.11746036,24.83140786,31,Telenor
67.09944646,24.84515604,23,Telenor
67.39795047,25.04588745,22.5,Jazz
67.39664604,25.04157133,24.86666667,Jazz
67.10211756,24.87808016,24.42857143,Telenor
67.10032296,24.88088896,22.66666667,Zong
67.10901039,24.84388533,30.625,Telenor
67.09862223,24.84288899,24,Jazz
67.09840921,24.84567014,21.81818182,Telenor
67.10467842,24.83944813,25.5,Telenor
67.10209059,24.84682972,23.5,Zong
67.09839077,24.84576026,28.16666667,Telenor
67.06952596,24.99182966,31,Jazz
67.06426643,25.00436624,30.6,Jazz
67.05414228,25.00038851,24.6,Jazz
67.08058228,24.96447991,27.85714286,Jazz
67.09452362,24.99906165,31,Jazz
67.06981835,24.97234515,31,Jazz
67.09794266,25.03385423,31,Jazz
67.05584943,25.00870069,23.8,Jazz
67.09592137,25.02093037,22,Telenor
67.06588338,25.00814596,31,Jazz
67.0254736,24.93671651,31,Jazz
67.08838567,25.02332354,26.2,Telenor
67.10981414,25.04774782,26.71428571,Telenor
67.07020514,25.03511065,23.5,Telenor
67.07170762,25.00823841,22,Telenor
67.05307827,24.9494926,30.92307692,Telenor
67.10018187,25.03140146,26.5,Zong
67.05517639,25.0113723,22,Telenor
67.05492012,24.86982271,25.83333333,Telenor
67.06288398,24.86230753,31,Telenor
67.0692475,24.87669364,30.91666667,Jazz
67.12922243,24.95108179,31,Jazz
67.11275625,24.92856464,22.5,Telenor
67.13905597,24.95184519,24,Telenor
67.13307669,24.96494811,22.93333333,Jazz
67.15511468,24.94413007,29.42857143,Telenor
67.18012085,24.95472911,22.33333333,Jazz
67.09616499,24.94309446,24.66666667,Jazz
67.28043523,24.86056787,31,Telenor
66.97365081,24.89816729,31,Telenor
66.97495856,24.89698557,24,Telenor
66.97525503,24.90479646,23.15384615,Telenor
67.0399261,24.97294818,28.28571429,Telenor
67.04014637,24.97410379,27.66666667,Telenor
67.04375277,24.97742017,26.75,Telenor
67.03936527,24.96464941,23.66666667,Telenor
67.03975877,24.96377184,28.3,Telenor
67.04153559,24.96327517,27.6875,Telenor
66.97801794,24.92735471,26.66666667,Telenor
67.01589021,24.92810676,29,Telenor
67.01390033,24.93109233,31,Telenor
67.02430153,24.94527709,31,Telenor
66.97751852,24.92975937,28,Telenor
67.04038421,24.97244834,21.71428571,Telenor
67.04147197,24.96336953,31,Telenor
67.00352445,24.95336956,31,Jazz
67.00019918,24.97727461,26.75,Telenor
67.04230235,24.97737984,29.4,Telenor
66.9186697,24.96387258,22.19607843,Telenor
66.95006055,24.94787166,31,Telenor
66.90814995,24.87600439,22.375,Telenor
66.8268873,24.85266485,30.33333333,Telenor
66.82647941,24.85226937,30.16666667,Telenor
66.82312182,24.85013811,25,Telenor
66.91640153,24.97101982,24.28571429,Telenor
67.13829275,24.95323318,23.25,Telenor
67.11029531,25.00260174,28.66666667,Zong
67.10468104,25.00116906,31,Telenor
67.17785473,25.1031742,22,Telenor
67.09645739,24.94321523,23.33333333,Telenor
67.09555151,24.97084738,27.5,Zong
67.09787186,24.975124,31,Jazz
67.12539344,24.98970524,31,Jazz
67.13282514,25.0078933,22.7,Telenor
67.17211298,25.01322831,22.5,Telenor
67.10348571,24.96384846,22.5,Telenor
67.10348914,24.96504197,23.41666667,Telenor
67.10432956,24.96424474,22.375,Telenor
67.12372131,25.01915361,30.35714286,Telenor
67.22951869,25.00867963,24.6,Jazz
67.24022354,25.04639772,31,Jazz
67.25314601,25.05765533,29.2,Jazz
67.22764669,24.9943116,26.71428571,Jazz
67.22488987,24.99384154,25.875,Jazz
67.21863512,25.01345612,24.57142857,Jazz
67.22507065,24.98383601,31,Jazz
67.27330786,25.07637051,25,Jazz
67.23620136,25.03971426,24,Jazz
67.22846136,25.00252422,24,Jazz
67.22299216,25.00578876,28.8,Jazz
67.22411452,25.01842577,26,Jazz
67.21485906,25.00567877,23,Jazz
67.22220713,24.99345081,22.75,Jazz
67.26429259,25.08757096,31,Jazz
67.11635674,24.92094906,21.53571429,Telenor
67.12699113,25.01063156,28.92307692,Jazz
67.06471167,24.87954474,23,Telenor
67.05464954,24.86493329,30.09090909,Telenor
67.18689168,24.8353133,22.14285714,Telenor
67.17391473,24.8363319,29.57142857,Telenor
67.17880956,24.81990546,25.36363636,Telenor
67.17631753,24.82155712,28,Telenor
67.17678924,24.8195207,28.25,Zong
67.12695627,24.83191822,31,Telenor
67.16028113,24.83388198,23,Telenor
66.99628499,24.93580322,25,Telenor
66.9966921,24.93626255,23.2,Telenor
66.97851989,24.92572965,21,Telenor
67.03070688,24.95787576,23.57142857,Telenor
67.03180406,24.95739575,23.88888889,Telenor
67.0274738,24.95327767,26.7,Telenor
66.97547673,24.92570978,21.125,Telenor
67.00926236,24.92778182,27.75,Telenor
66.97628086,24.92684265,25.6,Telenor
67.03511823,24.96030447,31,Telenor
67.03245018,24.95817511,21,Telenor
67.00447569,24.92503095,23.5,Telenor
66.97315792,24.92216588,22.33333333,Telenor
66.9774475,24.94754897,22.7,Telenor
66.97932557,24.94840703,21.10526316,Telenor
67.21284929,24.90816494,22.5,Telenor
67.09986563,24.76733822,22.8,Jazz
67.21400834,24.90987897,30.14285714,Telenor
67.05935332,24.84186184,29.90909091,Telenor
67.05484914,24.84689937,30.33333333,Telenor
67.04944062,24.79520806,22.6,Telenor
67.08361122,24.9608016,22.14285714,Zong
67.07693476,24.91722179,22.22222222,Telenor
67.0817591,24.95610647,21.5,Telenor
67.08178927,24.95635013,24.92307692,Telenor
67.06737346,24.97884349,22.88888889,Telenor
67.08917204,24.97371123,23.375,Telenor
67.06341648,24.98534185,21.07692308,Telenor
67.04944562,24.96465738,23.09090909,Telenor
67.07727907,24.97653444,23.22222222,Telenor
67.07629883,24.97655641,28.8,Telenor
67.23254277,24.81820819,23,Telenor
67.23377821,24.81925285,26,Telenor
67.20117434,24.96305277,23.2,Jazz
67.23540582,24.82314076,30,Telenor
67.15754629,24.8422718,23.575,Telenor
67.14583664,24.81300954,24,Telenor
